date,elapsed time,height
2020-05-10 09:51:13,0,0
2020-05-10 10:35:36,2663,1
2020-05-10 10:35:36,2663,2
2020-05-10 10:35:36,2663,3
2020-05-10 10:35:36,2663,4
2020-05-10 10:35:36,2663,5
2020-05-10 10:35:36,2663,6
2020-05-10 10:35:36,2663,7
2020-05-10 10:35:36,2663,8
2020-05-10 10:35:36,2663,9
2020-05-10 10:35:36,2663,10
2020-05-10 10:35:36,2663,11
2020-05-10 10:35:36,2663,12
2020-05-10 10:35:36,2663,13
2020-05-10 10:35:36,2663,14
2020-05-10 10:35:36,2663,15
2020-05-10 10:35:36,2663,16
2020-05-10 10:35:36,2663,17
2020-05-10 10:35:36,2663,18
2020-05-10 10:35:36,2663,19
2020-05-10 10:35:36,2663,20
2020-05-10 10:35:36,2663,21
2020-05-10 10:35:36,2663,22
2020-05-10 10:35:36,2663,23
2020-05-10 10:35:36,2663,24
2020-05-10 10:35:36,2663,25
2020-05-10 10:35:36,2663,26
2020-05-10 10:35:36,2663,27
2020-05-10 10:35:36,2663,28
2020-05-10 10:35:36,2663,29
2020-05-10 10:35:36,2663,30
2020-05-10 10:35:36,2663,31
2020-05-10 10:35:36,2663,32
2020-05-10 10:35:36,2663,33
2020-05-10 10:35:36,2663,34
2020-05-10 10:35:36,2663,35
2020-05-10 10:35:36,2663,36
2020-05-10 10:35:36,2663,37
2020-05-10 10:35:36,2663,38
2020-05-10 10:35:36,2663,39
2020-05-10 10:35:36,2663,40
2020-05-10 10:35:36,2663,41
2020-05-10 10:35:36,2663,42
2020-05-10 10:35:36,2663,43
2020-05-10 10:35:36,2663,44
2020-05-10 10:36:13,2700,3231
2020-05-10 10:37:13,2760,8532
2020-05-10 10:38:13,2820,16311
2020-05-10 10:39:13,2880,22266
2020-05-10 10:40:13,2940,28992
2020-05-10 10:41:13,3000,35590
2020-05-10 10:42:13,3060,41568
2020-05-10 10:43:13,3120,47400
2020-05-10 10:44:13,3180,53186
2020-05-10 10:45:13,3240,59281
2020-05-10 10:46:13,3300,65327
2020-05-10 10:47:13,3360,72042
2020-05-10 10:48:13,3420,78098
2020-05-10 10:49:13,3480,84634
2020-05-10 10:50:13,3540,90817
2020-05-10 10:51:13,3600,97649
2020-05-10 10:52:13,3660,102342
2020-05-10 10:53:13,3720,109066
2020-05-10 10:54:13,3780,114884
2020-05-10 10:55:13,3840,120384
2020-05-10 10:56:13,3900,127724
2020-05-10 10:57:13,3960,133845
2020-05-10 10:58:13,4020,139497
2020-05-10 10:59:13,4080,145476
2020-05-10 11:00:13,4140,151545
2020-05-10 11:01:13,4200,158297
2020-05-10 11:02:13,4260,164816
2020-05-10 11:03:13,4320,171160
2020-05-10 11:04:13,4380,176980
2020-05-10 11:05:13,4440,183194
2020-05-10 11:06:13,4500,188503
2020-05-10 11:07:13,4560,194368
2020-05-10 11:08:13,4620,202309
2020-05-10 11:09:13,4680,209195
2020-05-10 11:10:13,4740,215879
2020-05-10 11:11:13,4800,222031
2020-05-10 11:12:13,4860,227890
2020-05-10 11:13:13,4920,233180
2020-05-10 11:14:13,4980,238793
2020-05-10 11:15:13,5040,245293
2020-05-10 11:16:13,5100,251097
2020-05-10 11:17:13,5160,257577
2020-05-10 11:18:14,5221,263177
2020-05-10 11:19:13,5280,268905
2020-05-10 11:20:13,5340,274951
2020-05-10 11:21:13,5400,281437
2020-05-10 11:22:13,5460,286698
2020-05-10 11:23:13,5520,292851
2020-05-10 11:24:13,5580,298570
2020-05-10 11:25:13,5640,305528
2020-05-10 11:26:13,5700,312180
2020-05-10 11:27:13,5760,319919
2020-05-10 11:28:13,5820,328175
2020-05-10 11:29:13,5880,337064
2020-05-10 11:30:13,5940,345452
2020-05-10 11:31:13,6000,353153
2020-05-10 11:32:13,6060,361437
2020-05-10 11:33:13,6120,369318
